1954,"{u'ID': 1954, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1955,"{u'ID': 1955, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1956,"{u'ID': 1956, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1957,"{u'ID': 1957, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1958,"{u'ID': 1958, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1959,"{u'ID': 1959, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1960,"{u'ID': 1960, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
1961,"{u'ID': 1961, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
1962,"{u'ID': 1962, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
1963,"{u'ID': 1963, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1964,"{u'ID': 1964, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1965,"{u'ID': 1965, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1966,"{u'ID': 1966, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1967,"{u'ID': 1967, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1968,"{u'ID': 1968, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1969,"{u'ID': 1969, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
1970,"{u'ID': 1970, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1971,"{u'ID': 1971, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1972,"{u'ID': 1972, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1973,"{u'ID': 1973, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1974,"{u'ID': 1974, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1975,"{u'ID': 1975, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1976,"{u'ID': 1976, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1977,"{u'ID': 1977, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1978,"{u'ID': 1978, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1979,"{u'ID': 1979, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1980,"{u'ID': 1980, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1981,"{u'ID': 1981, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1982,"{u'ID': 1982, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1983,"{u'ID': 1983, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1984,"{u'ID': 1984, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1985,"{u'ID': 1985, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1986,"{u'ID': 1986, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1987,"{u'ID': 1987, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
1988,"{u'ID': 1988, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1989,"{u'ID': 1989, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1990,"{u'ID': 1990, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1991,"{u'ID': 1991, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1992,"{u'ID': 1992, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1993,"{u'ID': 1993, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1994,"{u'ID': 1994, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1995,"{u'ID': 1995, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1996,"{u'ID': 1996, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1997,"{u'ID': 1997, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1998,"{u'ID': 1998, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1999,"{u'ID': 1999, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2000,"{u'ID': 2000, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2001,"{u'ID': 2001, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2002,"{u'ID': 2002, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2003,"{u'ID': 2003, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2004,"{u'ID': 2004, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
2005,"{u'ID': 2005, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
2006,"{u'ID': 2006, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
2007,"{u'ID': 2007, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
2008,"{u'ID': 2008, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2009,"{u'ID': 2009, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2010,"{u'ID': 2010, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2011,"{u'ID': 2011, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2012,"{u'ID': 2012, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
2013,"{u'ID': 2013, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
2014,"{u'ID': 2014, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
2015,"{u'ID': 2015, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2016,"{u'ID': 2016, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
2017,"{u'ID': 2017, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
2018,"{u'ID': 2018, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
2019,"{u'ID': 2019, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2020,"{u'ID': 2020, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2021,"{u'ID': 2021, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2022,"{u'ID': 2022, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2023,"{u'ID': 2023, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2024,"{u'ID': 2024, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
2025,"{u'ID': 2025, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
2026,"{u'ID': 2026, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
2027,"{u'ID': 2027, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2028,"{u'ID': 2028, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2029,"{u'ID': 2029, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2030,"{u'ID': 2030, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2031,"{u'ID': 2031, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2032,"{u'ID': 2032, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
2033,"{u'ID': 2033, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
2034,"{u'ID': 2034, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
2035,"{u'ID': 2035, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
2036,"{u'ID': 2036, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2037,"{u'ID': 2037, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2038,"{u'ID': 2038, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2039,"{u'ID': 2039, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
2040,"{u'ID': 2040, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
2041,"{u'ID': 2041, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
2042,"{u'ID': 2042, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
2043,"{u'ID': 2043, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
2044,"{u'ID': 2044, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
2045,"{u'ID': 2045, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2046,"{u'ID': 2046, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2047,"{u'ID': 2047, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
2048,"{u'ID': 2048, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
2049,"{u'ID': 2049, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
2050,"{u'ID': 2050, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
2051,"{u'ID': 2051, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
2052,"{u'ID': 2052, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
2053,"{u'ID': 2053, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
2054,"{u'ID': 2054, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2055,"{u'ID': 2055, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2056,"{u'ID': 2056, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2057,"{u'ID': 2057, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2058,"{u'ID': 2058, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2059,"{u'ID': 2059, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
2060,"{u'ID': 2060, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
2061,"{u'ID': 2061, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
2062,"{u'ID': 2062, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2063,"{u'ID': 2063, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2064,"{u'ID': 2064, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2065,"{u'ID': 2065, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2066,"{u'ID': 2066, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2067,"{u'ID': 2067, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2068,"{u'ID': 2068, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2069,"{u'ID': 2069, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2070,"{u'ID': 2070, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
2071,"{u'ID': 2071, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
2072,"{u'ID': 2072, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2073,"{u'ID': 2073, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2074,"{u'ID': 2074, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2075,"{u'ID': 2075, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2076,"{u'ID': 2076, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2077,"{u'ID': 2077, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
2078,"{u'ID': 2078, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2079,"{u'ID': 2079, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
2080,"{u'ID': 2080, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
2081,"{u'ID': 2081, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2082,"{u'ID': 2082, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2083,"{u'ID': 2083, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
2084,"{u'ID': 2084, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2085,"{u'ID': 2085, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2086,"{u'ID': 2086, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
2087,"{u'ID': 2087, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2088,"{u'ID': 2088, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
2089,"{u'ID': 2089, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
2090,"{u'ID': 2090, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
2091,"{u'ID': 2091, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2092,"{u'ID': 2092, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2093,"{u'ID': 2093, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2094,"{u'ID': 2094, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2095,"{u'ID': 2095, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
2096,"{u'ID': 2096, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
2097,"{u'ID': 2097, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
2098,"{u'ID': 2098, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
2099,"{u'ID': 2099, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
2100,"{u'ID': 2100, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2101,"{u'ID': 2101, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2102,"{u'ID': 2102, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2103,"{u'ID': 2103, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2104,"{u'ID': 2104, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
2105,"{u'ID': 2105, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
2106,"{u'ID': 2106, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
2107,"{u'ID': 2107, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2108,"{u'ID': 2108, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2109,"{u'ID': 2109, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2110,"{u'ID': 2110, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2111,"{u'ID': 2111, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2112,"{u'ID': 2112, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2113,"{u'ID': 2113, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
2114,"{u'ID': 2114, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
2115,"{u'ID': 2115, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
2116,"{u'ID': 2116, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
2117,"{u'ID': 2117, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2118,"{u'ID': 2118, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2119,"{u'ID': 2119, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2120,"{u'ID': 2120, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2121,"{u'ID': 2121, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2122,"{u'ID': 2122, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2123,"{u'ID': 2123, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2124,"{u'ID': 2124, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
2125,"{u'ID': 2125, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
2126,"{u'ID': 2126, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
2127,"{u'ID': 2127, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2128,"{u'ID': 2128, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2129,"{u'ID': 2129, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2130,"{u'ID': 2130, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2131,"{u'ID': 2131, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2132,"{u'ID': 2132, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2133,"{u'ID': 2133, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2134,"{u'ID': 2134, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
2135,"{u'ID': 2135, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
2136,"{u'ID': 2136, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
2137,"{u'ID': 2137, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2138,"{u'ID': 2138, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2139,"{u'ID': 2139, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2140,"{u'ID': 2140, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2141,"{u'ID': 2141, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2142,"{u'ID': 2142, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2143,"{u'ID': 2143, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2144,"{u'ID': 2144, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2145,"{u'ID': 2145, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
2146,"{u'ID': 2146, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
2147,"{u'ID': 2147, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
2148,"{u'ID': 2148, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2149,"{u'ID': 2149, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2150,"{u'ID': 2150, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2151,"{u'ID': 2151, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2152,"{u'ID': 2152, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2153,"{u'ID': 2153, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2154,"{u'ID': 2154, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2155,"{u'ID': 2155, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2156,"{u'ID': 2156, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2157,"{u'ID': 2157, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2158,"{u'ID': 2158, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
2159,"{u'ID': 2159, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2160,"{u'ID': 2160, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
2161,"{u'ID': 2161, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2162,"{u'ID': 2162, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2163,"{u'ID': 2163, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2164,"{u'ID': 2164, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2165,"{u'ID': 2165, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
2166,"{u'ID': 2166, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2167,"{u'ID': 2167, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2168,"{u'ID': 2168, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2169,"{u'ID': 2169, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
2170,"{u'ID': 2170, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
2171,"{u'ID': 2171, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
2172,"{u'ID': 2172, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2173,"{u'ID': 2173, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2174,"{u'ID': 2174, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2175,"{u'ID': 2175, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2176,"{u'ID': 2176, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
2177,"{u'ID': 2177, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2178,"{u'ID': 2178, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
2179,"{u'ID': 2179, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
2180,"{u'ID': 2180, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
2181,"{u'ID': 2181, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2182,"{u'ID': 2182, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2183,"{u'ID': 2183, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2184,"{u'ID': 2184, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2185,"{u'ID': 2185, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
2186,"{u'ID': 2186, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2187,"{u'ID': 2187, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2188,"{u'ID': 2188, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
2189,"{u'ID': 2189, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
2190,"{u'ID': 2190, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
2191,"{u'ID': 2191, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
2192,"{u'ID': 2192, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
2193,"{u'ID': 2193, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2194,"{u'ID': 2194, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2195,"{u'ID': 2195, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2196,"{u'ID': 2196, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2197,"{u'ID': 2197, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2198,"{u'ID': 2198, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
2199,"{u'ID': 2199, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
2200,"{u'ID': 2200, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
2201,"{u'ID': 2201, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
2202,"{u'ID': 2202, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2203,"{u'ID': 2203, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2204,"{u'ID': 2204, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2205,"{u'ID': 2205, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2206,"{u'ID': 2206, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2207,"{u'ID': 2207, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
2208,"{u'ID': 2208, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
2209,"{u'ID': 2209, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
2210,"{u'ID': 2210, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
2211,"{u'ID': 2211, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
2212,"{u'ID': 2212, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2213,"{u'ID': 2213, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2214,"{u'ID': 2214, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2215,"{u'ID': 2215, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2216,"{u'ID': 2216, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2217,"{u'ID': 2217, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
2218,"{u'ID': 2218, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
2219,"{u'ID': 2219, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
2220,"{u'ID': 2220, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2221,"{u'ID': 2221, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
2222,"{u'ID': 2222, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
2223,"{u'ID': 2223, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
2224,"{u'ID': 2224, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
2225,"{u'ID': 2225, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
2226,"{u'ID': 2226, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2227,"{u'ID': 2227, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2228,"{u'ID': 2228, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2229,"{u'ID': 2229, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2230,"{u'ID': 2230, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2231,"{u'ID': 2231, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
2232,"{u'ID': 2232, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2233,"{u'ID': 2233, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
2234,"{u'ID': 2234, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
2235,"{u'ID': 2235, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
2236,"{u'ID': 2236, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
2237,"{u'ID': 2237, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
2238,"{u'ID': 2238, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2239,"{u'ID': 2239, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2240,"{u'ID': 2240, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2241,"{u'ID': 2241, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2242,"{u'ID': 2242, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2243,"{u'ID': 2243, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2244,"{u'ID': 2244, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
2245,"{u'ID': 2245, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
2246,"{u'ID': 2246, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2247,"{u'ID': 2247, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
2248,"{u'ID': 2248, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
2249,"{u'ID': 2249, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
2250,"{u'ID': 2250, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
2251,"{u'ID': 2251, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
